,category,first flight,introduced,introduction,ns,number built,pageid,retired,status,title,unit cost,views,built_group,built_number,year
656,Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1940s Japanese patrol aircraft|Category:1940s Japanese patrol aircraft,January [[1941 in aviation,February [[1942 in aviation,Error,0,167,521730,[[1945 in aviation,,Kawanishi H8K,}},179.2109589041096,4,167.0,1941.0
657,Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft,14 July 1936,January [[1938 in aviation,Error,0,215,521586,[[1945 in aviation,,Kawanishi H6K,,90.55068493150685,5,215.0,1936.0
658,Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:World War II Japanese patrol aircraft|Category:1930s Japanese patrol aircraft|Category:1930s Japanese patrol aircraft,1931,1933,Error,0,47,22778627,,,Hiro H4H,,7.454794520547945,3,47.0,1931.0
659,Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft,27 July 1937,,Error,0,276,148598,,,Focke-Wulf Fw 200 Condor,,331.16712328767125,5,276.0,1937.0
660,Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1920s German patrol aircraft|Category:1920s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1920s German patrol aircraft|Category:1920s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1920s German patrol aircraft|Category:1920s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1920s German patrol aircraft|Category:1920s German patrol aircraft|Category:1920s German patrol aircraft|Category:1920s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:1920s German patrol aircraft|Category:1920s German patrol aircraft,6 November 1922,1923,Error,0,>250,485863,1950,,Dornier Do J,,68.30684931506849,5,250.0,1922.0
661,Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft|Category:World War II patrol aircraft of Germany|Category:1930s German patrol aircraft|Category:1930s German patrol aircraft,3 July 1937,November 1937,Error,0,279,588371,1967 (Spanish Air Force),Error,Dornier Do 24,Error,90.23287671232876,5,279.0,1937.0
663,Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany|Category:World War II patrol aircraft of Germany,11 October 1938,Autumn 1940,Error,0,4,4628283,1942,,Blohm & Voss Ha 142,,12.758904109589041,2,4.0,1938.0
664,Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1930s British patrol aircraft|Category:1930s British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1930s British patrol aircraft|Category:1930s British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1930s British patrol aircraft|Category:1930s British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1930s British patrol aircraft|Category:1930s British patrol aircraft|Category:1930s British patrol aircraft|Category:1930s British patrol aircraft|Category:World War II British patrol aircraft|Category:1930s British patrol aircraft|Category:1930s British patrol aircraft,16 October 1937,1938,Error,0,749,457319,RAF: 1959,Retired,Short Sunderland,Error,353.5835616438356,5,749.0,1937.0
665,Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1940s British patrol aircraft|Category:1940s British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1940s British patrol aircraft|Category:1940s British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1940s British patrol aircraft|Category:1940s British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1940s British patrol aircraft|Category:1940s British patrol aircraft|Category:1940s British patrol aircraft|Category:1940s British patrol aircraft|Category:World War II British patrol aircraft|Category:1940s British patrol aircraft|Category:1940s British patrol aircraft,30 August 1944,,Error,0,10,2203606,,,Short Seaford,Error,31.649315068493152,3,10.0,1944.0
666,Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1930s Canadian bomber aircraft|Category:1930s British bomber aircraft|Category:1930s Canadian bomber aircraft|Category:1930s British bomber aircraft|Category:World War II British patrol aircraft|Category:World War II British patrol aircraft|Category:1930s Canadian bomber aircraft|Category:1930s British bomber aircraft|Category:1930s Canadian bomber aircraft|Category:1930s British bomber aircraft|Category:1930s Canadian bomber aircraft|Category:1930s British bomber aircraft|Category:1930s Canadian bomber aircraft|Category:1930s British bomber aircraft|Category:1930s Canadian bomber aircraft|Category:1930s Canadian bomber aircraft|Category:World War II British patrol aircraft|Category:1930s British bomber aircraft|Category:1930s British bomber aircraft,14 September 1939,Error,15 November 1939,0,626,3066411,,,Bristol Bolingbroke,,31.904109589041095,5,626.0,1939.0
667,Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft,18 February 1939,September [[1940 in aviation,Error,0,"1,366",1075674,1964 ([[Uruguay]]),,Martin PBM Mariner,,226.41643835616438,5,1366.0,1939.0
670,Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft,10 December 1938,1939,Error,0,"2,941",617147,,,Lockheed Hudson,,271.25753424657535,6,2941.0,1938.0
671,Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft,28 March 1935,"October 1936, [[United States Navy]]",Error,0,"3,305 (2,661 U.S.-built,",292803,January 1957 ([[United States Navy Reserve]]),Error,Consolidated PBY Catalina,[[United States dollar,720.2109589041096,6,3305.0,1935.0
672,Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1940s United States patrol aircraft|Category:1940s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1940s United States patrol aircraft|Category:1940s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1940s United States patrol aircraft|Category:1940s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1940s United States patrol aircraft|Category:1940s United States patrol aircraft|Category:1940s United States patrol aircraft|Category:1940s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:1940s United States patrol aircraft|Category:1940s United States patrol aircraft,,1943,Error,0,739,2358704,"1954, U.S. Navy",,Consolidated PB4Y-2 Privateer,,207.33972602739726,5,739.0,1943.0
673,Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft|Category:World War II patrol aircraft of the United States|Category:1930s United States patrol aircraft|Category:1930s United States patrol aircraft,17 December 1937,,Error,0,217,2358939,,Retired,Consolidated PB2Y Coronado,,100.5123287671233,5,217.0,1937.0
701,Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:Individual aircraft of World War II|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:Cancelled military aircraft projects of the United Kingdom|Category:1940s British fighter aircraft,23 May 1944,,Error,0,1,4687829,,Experimental,Martin-Baker MB 5,,104.97534246575343,1,1.0,1944.0
702,Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:Individual aircraft of World War II|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:1940s British fighter aircraft|Category:Cancelled military aircraft projects of the United Kingdom|Category:1940s British fighter aircraft,31 August 1942,,Error,0,1,11542364,,Experimental,Martin-Baker MB 3,,65.6986301369863,1,1.0,1942.0
720,Category:Individual aircraft of World War II|Category:1940s United States fighter aircraft|Category:Individual aircraft of World War II|Category:1940s United States fighter aircraft|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:1940s United States fighter aircraft|Category:1940s United States fighter aircraft|Category:1940s United States bomber aircraft|Category:1940s United States bomber aircraft|Category:Individual aircraft of World War II|Category:1940s United States fighter aircraft|Category:1940s United States fighter aircraft|Category:1940s United States bomber aircraft|Category:1940s United States bomber aircraft|Category:1940s United States fighter aircraft|Category:1940s United States bomber aircraft|Category:1940s United States fighter aircraft|Category:1940s United States bomber aircraft|Category:1940s United States fighter aircraft|Category:1940s United States bomber aircraft|Category:1940s United States fighter aircraft|Category:1940s United States bomber aircraft,,,Error,0,1,1918540,,Cancelled,Consolidated XB-41 Liberator,,49.33698630136986,1,1.0,1940.0
721,Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II|Category:Individual aircraft of World War II,Never flew,,Error,0,2,13743313,1945,,Colditz Cock,Error,78.38082191780822,2,2.0,
738,Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:1940s Japanese fighter aircraft|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:1940s Japanese fighter aircraft|Category:1940s Japanese fighter aircraft|Category:1940s Japanese attack aircraft|Category:1940s Japanese attack aircraft|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:1940s Japanese fighter aircraft|Category:1940s Japanese fighter aircraft|Category:1940s Japanese attack aircraft|Category:1940s Japanese attack aircraft|Category:1940s Japanese fighter aircraft|Category:1940s Japanese attack aircraft|Category:1940s Japanese fighter aircraft|Category:1940s Japanese attack aircraft|Category:World War II jet aircraft of Japan|Category:1940s Japanese fighter aircraft|Category:1940s Japanese attack aircraft|Category:1940s Japanese fighter aircraft|Category:1940s Japanese attack aircraft,7 August 1945,,Error,0,10,477658,15 August 1945,Prototype,Nakajima Kikka,,155.12328767123287,3,10.0,1945.0
740,Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:World War II jet aircraft of Japan|Category:Abandoned military aircraft projects of Japan,,,Error,0,0,1960381,,Cancelled,Kawanishi Baika,,35.12876712328767,2,0.0,
741,Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft|Category:World War II jet aircraft of Italy|Category:World War II Italian experimental aircraft,27 August 1940,,Error,0,2,192304,,Prototypes only,Caproni Campini N.1,,111.67945205479452,2,2.0,1940.0
744,Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:Abandoned military aircraft projects of Germany,,,,0,0,15416348,,,Messerschmitt P.1112,,43.19178082191781,2,0.0,
749,Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft,Never flown,,Error,0,1,4316840,,,Messerschmitt P.1101,,97.21095890410959,1,1.0,1940.0
752,Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:Abandoned military aircraft projects of Germany|Category:1940s German fighter aircraft,Spring 1944,,Error,0,9,457062,,,Messerschmitt Me 328,,114.43835616438356,3,9.0,1944.0
753,Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft,18 April 1941 with [[Reciprocating engine,Error,April 1944{{sfn,0,"1,430",20488,"1945, Germany",,Messerschmitt Me 262,,1451.8602739726027,5,1430.0,1941.0
755,Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:World War II experimental aircraft of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft,8 August 1944,,Error,0,2,456631,,,Junkers Ju 287,,192.3095890410959,2,2.0,1944.0
756,Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft,,Error,,0,0,1960033,,Incomplete,Junkers EF 132,,27.616438356164384,2,0.0,1940.0
758,Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft,1 March 1944 (glider),,Error,0,3,176778,,,Horten Ho 229,,725.4547945205479,2,3.0,1944.0
760,Category:World War II jet aircraft of Germany|Category:World War II dive bombers|Category:World War II dive bombers|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II dive bombers|Category:World War II dive bombers|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II dive bombers|Category:World War II dive bombers|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II dive bombers|Category:World War II dive bombers|Category:World War II jet aircraft of Germany|Category:World War II dive bombers|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:World War II dive bombers|Category:World War II dive bombers|Category:World War II jet aircraft of Germany|Category:World War II dive bombers|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft,,,Error,0,4 prototypes{{citation needed,457777,,Never flown,Henschel Hs 132,}},68.47123287671234,2,4.0,1940.0
764,Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II fighter aircraft of Germany|Category:Abandoned military aircraft projects of Germany,,Error,,0,0,32572713,,Never went past the project stage,Heinkel P.1073,,9.24931506849315,2,0.0,
766,Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft|Category:World War II jet aircraft of Germany|Category:1940s German fighter aircraft|Category:1940s German fighter aircraft,22 September 1940,,Error,0,9,455828,,Cancelled,Heinkel He 280,,169.34794520547945,3,9.0,1940.0
789,Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II bombers of Germany|Category:World War II bombers of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II bombers of Germany|Category:World War II bombers of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft|Category:World War II jet aircraft of Germany|Category:World War II bombers of Germany|Category:World War II bombers of Germany|Category:1940s German bomber aircraft|Category:1940s German bomber aircraft,15 June 1943,September 1944,Error,0,214,180834,,Retired,Arado Ar 234,,501.5643835616438,5,214.0,1943.0
